Name,Domain,Preference1,Preference2
Murray  Thomas,Web Development,Expos,Certifications
Pearson  Randall,Higher Education,Workshops,Seminars
Petrowsky  Thelma,IoT,Certifications,Courses
Roby  Lori ,Coding,Jobs,Certifications
Rogers  Ivan,Java,Trainings,Expos
Salter  Jason,Security,Certifications,Courses
Simard  Kramer,Web Development,Internships,Fests
Zhou  Julia,Management,Jobs,Certifications
Bramante  Elisa,Artificial Intelligence,Expos,Webinars
Houlihan  Debra,Management,Seminars,Expos
Foss  Jason,Python,Hackathons,Jobs
Roup Simon,Python,Workshops,Seminars
Ruiz  Ricardo,Artificial Intelligence,Competitions,Trainings
Monroe  Peter,Finance,Fests,Certifications
Dougall  Eric,Mobile Applications,Certifications,Courses
Clayton  Rick,Higher Education,Internships,Seminars
Galia  Lisa,C++,Fests,Internships
Lindsay  Leonara ,Software Architecture,Seminars,Competitions
Soto  Julia ,Web Development,Trainings,Seminars
Bacong  Alejandro ,Python,Seminars,Internships
Cisco  Anthony,IoT,Expos,Internships
Dolan  Linda,Mobile Applications,Competitions,Expos
Gonzalez  Maria,Finance,Workshops,Seminars
Merlos  Carlos,Higher Education,Competitions,Fests
Morway  Tanya,Java,Seminars,Certifications
Shepard  Anita ,Other,Seminars,Jobs
Tredinnick  Neville ,Other,Trainings,Competitions
Turpin  Jumil,Management,Trainings,Expos
King  Janet,Security,Talks,Trainings
Albert  Michael  ,Other,Webinars,Certifications
Bozzi  Charles,C,Expos,Internships
Butler  Webster  L,Java,Expos,Fests
Dunn  Amy  ,Cloud Computing,Hackathons,Courses
Gray  Elijiah  ,Other,Talks,Jobs
Hogland  Jonathan ,Python,Courses,Expos
Immediato  Walter,C++,Talks,Seminars
Liebig  Ketsia,Security,Competitions,Internships
Miller  Brannon,Security,Certifications,Talks
Peterson  Ebonee  ,C,Hackathons,Courses
Spirea  Kelley,Networking,Competitions,Certifications
Stanley  David ,JavaScript,Jobs,Seminars
Sullivan  Kissy ,IoT,Internships,Courses
Wallace  Courtney  E,Hardware,Workshops,Jobs
Anderson  Linda  ,Artificial Intelligence,Workshops,Courses
Bernstein  Sean,Mobile Applications,Talks,Expos
Chivukula  Enola,Machine Learning,Fests,Hackathons
Desimone  Carl ,Blockchain,Fests,Hackathons
Fernandes  Nilson  ,JavaScript,Internships,Seminars
Girifalco  Evelyn,Machine Learning,Webinars,Fests
Harrison  Kara,Higher Education,Competitions,Talks
Kirill  Alexandra  ,Finance,Trainings,Jobs
MacLennan  Samuel,Networking,Talks,Expos
Ndzi  Horia,Cloud Computing,Talks,Jobs
Perry  Shakira,Java,Courses,Talks
Robinson  Alain  ,JavaScript,Expos,Competitions
Shields  Seffi,C,Talks,Seminars
Theamstern  Sophia,Java,Trainings,Seminars
Wilber  Barry,Java,Expos,Trainings
Bachiochi  Linda,Finance,Seminars,Fests
Billis  Helen,JavaScript,Competitions,Courses
Clukey  Elijian,Python,Talks,Certifications
DiNocco  Lily ,Python,Webinars,Courses
Fidelia   Libby,IoT,Webinars,Hackathons
Gonzalez  Cayo,Coding,Jobs,Hackathons
Ivey  Rose ,Networking,Competitions,Certifications
Kretschmer  John,Finance,Competitions,Internships
Mangal  Debbie,Cloud Computing,Workshops,Internships
Ngodup  Shari ,Coding,Internships,Fests
Pham  Hong,Software Architecture,Internships,Fests
Robinson  Elias,IoT,Hackathons,Fests
Sparks  Taylor  ,Blockchain,Internships,Workshops
Tippett  Jeanette,Java,Certifications,Webinars
Ybarra  Catherine ,Blockchain,Certifications,Competitions
Baczenski  Rachael  ,Development Processes,Certifications,Talks
Brill  Donna,C,Fests,Expos
Cockel  James,Software Architecture,Certifications,Hackathons
Dobrin  Denisa  S,Python,Webinars,Competitions
Garcia  Raul,Web Development,Internships,Competitions
Gordon  David,Security,Jobs,Internships
Jackson  Maryellen,Cloud Computing,Courses,Webinars
Langton  Enrico,C++,Courses,Webinars
Maurice  Shana,Cloud Computing,Expos,Internships
Nguyen  Lei-Ming,Data Science,Hackathons,Jobs
Pitt  Brad ,Machine Learning,Internships,Hackathons
Rose  Ashley  ,JavaScript,Trainings,Competitions
Squatrito  Kristen,Web Development,Workshops,Competitions
Trang  Mei,IoT,Courses,Internships
Zima  Colleen,Blockchain,Workshops,Courses
Alagbe Trina,Cloud Computing,Trainings,Jobs
Beatrice  Courtney ,C,Seminars,Competitions
Chan  Lin,Python,Jobs,Workshops
Darson  Jene'ya ,Mobile Applications,Competitions,Courses
Evensen  April,Coding,Seminars,Webinars
Gerke  Melisa,Management,Courses,Jobs
Harrell  Ludwick,Web Development,Trainings,Courses
Jung  Judy  ,Networking,Fests,Internships
Lydon  Allison,Security,Seminars,Workshops
Motlagh   Dawn,C,Hackathons,Expos
Panjwani  Nina,Management,Hackathons,Jobs
Rhoads  Thomas,Python,Fests,Workshops
Sander  Kamrin,Software Architecture,Workshops,Internships
Sutwell  Barbara,Networking,Certifications,Jobs
Wallace  Theresa,Hardware,Competitions,Webinars
Barone  Francesco  A,C++,Jobs,Seminars
Carey  Michael  ,Cloud Computing,Workshops,Internships
Cornett  Lisa ,Other,Expos,Courses
Engdahl  Jean,Blockchain,Seminars,Jobs
England  Rex,Security,Workshops,Jobs
Gaul  Barbara,Networking,Webinars,Internships
Gross  Paula,Coding,Competitions,Expos
Jhaveri  Sneha  ,Machine Learning,Expos,Internships
LeBel  Jonathan  R,Higher Education,Trainings,Workshops
Meads  Elizabeth,Coding,Webinars,Talks
Osturnka  Adeel,Finance,Hackathons,Competitions
Punjabhi  Louis  ,C++,Workshops,Hackathons
Saar-Beckles  Melinda,Management,Fests,Trainings
Stoica  Rick,Hardware,Internships,Trainings
Volk  Colleen,Development Processes,Fests,Hackathons
Athwal  Sam,Cloud Computing,Workshops,Seminars
Biden  Lowan  M,Other,Jobs,Competitions
Cierpiszewski  Caroline  ,Java,Competitions,Internships
Dickinson  Geoff ,Machine Learning,Internships,Competitions
Ferreira  Violeta,IoT,Trainings,Expos
Gold  Shenice  ,Python,Hackathons,Workshops
Heitzman  Anthony,IoT,Trainings,Expos
Knapp  Bradley  J,Development Processes,Webinars,Courses
Mahoney  Lauren  ,Higher Education,Expos,Fests
Newman  Richard ,IoT,Expos,Talks
Peterson  Kayla ,Coding,Expos,Competitions
Robinson  Cherly,Blockchain,Hackathons,Workshops
Smith  Sade,Other,Expos,Courses
Tinto  Theresa  ,Networking,Jobs,Talks
Williams  Jacquelyn  ,Management,Expos,Talks
Barbara  Thomas,Security,Talks,Internships
Bugali  Josephine ,Mobile Applications,Internships,Talks
Cole  Spencer,Data Science,Talks,Jobs
Eaton  Marianne,Cloud Computing,Seminars,Talks
Garneau  Hamish,Blockchain,Trainings,Courses
Goyal  Roxana,Machine Learning,Internships,Fests
Jacobi  Hannah  ,Blockchain,Expos,Certifications
Leach  Dallas,Development Processes,Jobs,Expos
Mckenna  Sandy,C++,Internships,Jobs
O'hare  Lynn,Web Development,Expos,Certifications
Power  Morissa,Cloud Computing,Fests,Competitions
Purinton  Janine,Management,Jobs,Hackathons
Rossetti  Bruno,Security,Competitions,Jobs
Stanford Barbara  M,C,Competitions,Workshops
Veera  Abdellah ,Finance,Trainings,Internships
Adinolfi  Wilson  K,Development Processes,Expos,Trainings
Barton  Nader,Mobile Applications,Jobs,Seminars
Chace  Beatrice ,Mobile Applications,Competitions,Seminars
Crimmings    Jean,Java,Webinars,Certifications
Estremera  Miguel,Mobile Applications,Certifications,Trainings
Gentry  Mildred,Blockchain,Talks,Hackathons
Moumanil  Maliki ,C++,Internships,Courses
Sloan  Constance,Other,Webinars,Fests
Buccheri  Joseph  ,Networking,Hackathons,Competitions
Fancett  Nicole,Other,Webinars,Certifications
Hutter  Rosalie,Finance,Internships,Fests
Manchester  Robyn,Development Processes,Expos,Fests
Oliver  Brooke ,Other,Certifications,Seminars
Thibaud  Kenneth,Machine Learning,Jobs,Trainings
Daneault  Lynn,Mobile Applications,Fests,Talks
Kampew  Donysha,Security,Hackathons,Expos
Smith  John,Coding,Fests,Talks
Le  Binh,C++,Talks,Workshops
Navathe  Kurt,Development Processes,Seminars,Courses
Wang  Charlie,Higher Education,Competitions,Fests
LeBlanc  Brandon  R,Data Science,Expos,Fests
Quinn  Sean,Cloud Computing,Expos,Webinars
Andreola  Colby,Data Science,Internships,Hackathons
Carabbio  Judith,Management,Expos,Webinars
Del Bosque  Keyla,Networking,Internships,Competitions
Exantus  Susan,Finance,Seminars,Trainings
Martin  Sandra,Coding,Courses,Webinars
Patronick  Luke,Other,Talks,Fests
Saada  Adell,Software Architecture,Talks,Fests
Szabo  Andrew,Development Processes,Trainings,Seminars
True  Edward,C,Seminars,Internships
